api,description,method,inputBody,outputCode,check
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi chưa có price và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": """",""price"": ""300000"",""image"":""image-products-test/1.jpg"",""description"":""mo ta san pham ne""}","Thông báo lỗi nếu để trong price",U34
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi price có chứa kí tự đặt biệt và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": ""jjj"",""price"": ""300000"",""image"":""image-products-test/1.jpg"",""description"":""mo ta san pham ne""}","Thông báo lỗi price",U35
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi chưa có image và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": ""jjj"",""price"": ""300000"",""image"":"""",""description"":""mo ta san pham ne""}","Thông báo lỗi nếu để trong image",U36
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi có image > 5mb và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": ""jjj"",""price"": ""300000"",""image"":""image-products-test/22.jpg"",""description"":""mo ta san pham ne""}","Thông báo lỗi image",U37
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi có image không phải ảnh và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": ""jjj"",""price"": ""300000"",""image"":""image-products-test/testcaseRun.sh"",""description"":""mo ta san pham ne""}","Thông báo lỗi image",U38
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm khi chưa có description và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": ""jjj"",""price"": ""300000"",""image"":""image-products-test/1.jpg"",""description"":""""}","được quyền thêm sản phẩm khi không có description",U39
"http://localhost:3000/bang-dieu-khien/san-pham/them","thêm sản phẩm đúng và đã đăng nhập với quyền là quản lý hoặc là nhân viên","addProductHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""name"": ""jjj"",""price"": ""300000"",""image"":""image-products-test/1.jpg"",""description"":""mo ta san pham ne""}","Thông báo thêm sản phẩm thành công",U40
"http://localhost:3000/bang-dieu-khien/hoa-don","hiển thị danh sách sản phẩm và đã đăng nhập với quyền quản lý hoặc là nhân viên","showManageHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","Hiển thị danh sách đơn hàng đúng như thiết kế",U41
"http://localhost:3000/bang-dieu-khien/hoa-don","Hiển thị form chỉ sửa hoa đơn với quyền quản lý hoặc là nhân viên","showFormUpdateStatusOrderHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","Hiển thị form chỉnh sửa đúng như thiết kế",U42
"http://localhost:3000/bang-dieu-khien/hoa-don/1","update trạng thái đơn hàng với quyền quản lý hoặc là nhân viên","updateStatusOrderHaveLogin","{""email"": ""thai4@gmail.com"",""password"":""123456789"",""status"":""2""}","Xử lý cập nhật trạng thái đơn hàng",U43
