api,description,method,inputBody,outputCode,check
"http://localhost:4000/products","api thêm sản phẩm price có kí tự đặt biệt","post-formData","{""name"": ""jjj"",""price"": ""30#0"",""image"":""image-products-test/1.jpg""}","invalid_price_product_err",false
"http://localhost:4000/products","api lấy tất cả sản phẩm trong database","getProduct","{}","List",true
"http://localhost:4000/products/15","api lấy một sản phẩm","getProduct","{}","Object",true
"http://localhost:4000/products/1","tìm sản phẩm không tồn tại, không trả về gì hết","getProduct","{}","Null",false
"http://localhost:4000/products/1","api xóa một sản phẩm không tông tại","delete","{}","product_not_found_err",true
"http://localhost:4000/products/51","xóa một sản phẩm thành công","delete","{}","delete_product_success",false
"http://localhost:4000/products/12","api cập nhẩn thông tin sản phẩm không để name","patch","{""name"": """",""price"": ""300"",""image"":""image-products-test/1.jpg""}","empty_name_product_err",false
"http://localhost:4000/products/12","api cập nhẩn thông tin sản phẩm không để price","patch","{""name"": ""kkk"",""price"": """",""image"":""image-products-test/1.jpg""}","empty_price_product_err",false
"http://localhost:4000/products/12","api cập nhẩn thông tin sản phẩm không để image","patch","{""name"": ""kkk"",""price"": ""222"",""image"":""""}","empty_image_product_err",false
"http://localhost:4000/products/12","api cập nhẩn thông tin sản phẩm price không hợp lệ","patch","{""name"": ""kkk"",""price"": ""2@@22"",""image"":""image-products-test/1.jpg""}","invalid_price_product_err",false
"http://localhost:4000/products/1","api cập nhẩn thông tin với id không tồn tại ","patch","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","product_not_found_err",true
"http://localhost:4000/products/12","api cập nhẩn thông tin sản phẩm  thành công","patch","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","edit_product_success",true
"http://localhost:4000/users/cart","api lấy tất cả thông tin giỏ hàng của user đã đăng nhập (đã có token)","getHaveToken","{""email"": ""thai4@gmail.com"",""password"":""123456789""}","cart_product_success",false
"http://localhost:4000/users/cart","api lấy tất cả thông tin giỏ hàng của user khí chưa đăng nhập hoặc token hết hạng thông báo lỗi ","get","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart","api lấy thêm sản phẩm khi đã đăng nhập (có token)","post","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart","api lấy thêm sản phẩm khi chưa đăng nhập","post","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart/16","api lấy xóa sản phẩm khi đã đăng nhập","delete","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart/1","api lấy xóa sản phẩm khi id sản phẩm trong giỏ hàng không tồn tại","delete","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart/16","api lấy xóa sản phẩm khi chưa đăng nhập","delete","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart/16","api lấy update số lượng sản phẩm khi đã đăng nhập","patch","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart/1","api lấy xóa sản phẩm khi id sản phẩm trong giỏ hàng không tồn tại","patch","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
"http://localhost:4000/users/cart/16","api lấy update số lượng sản phẩm khi chưa đăng nhập","patch","{""name"": ""kkk"",""price"": ""222"",""image"":""image-products-test/1.jpg""}","cart_product_success",false
